concept,question,answer,baseline_output,eval_group,target_topic,steer_target,cell_id,topic,source_dataset,target_dataset,requested_k,actual_k,negative_k,best_layer,best_scale,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output,cheap_refusal,cheap_fluency
CT scan,"Say something about: As of February 2016, photon counting CT is in use at three sites.",,"Photon counting computed tomography (CT) is being used at several sites worldwide, including the UK, the US, and Australia.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,10,intervention|__source_direction__|2.0|10,intervention,__source_direction__,2.0,[0],[0],"The three sites are: Wikipedia, Twitter, and Reddit.",0,1
TensorFlow,Say something about: The initial version was released under the Apache License 2.0 in 2015.,,"The initial version of the Apache Commons Lang library was released under the Apache License 2.0 in 2004, not 2015.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,11,intervention|__source_direction__|2.0|11,intervention,__source_direction__,2.0,[0],[0],The initial version of the Apache License 2.0 was released under the Apache License 2.0 in 2015.,0,1
CT scan,Say something about: Changing to the hospital gown according to hospital protocol.,,"You put on the hospital gown, which is typically a sterile, long-sleeved, and knee-length garment, usually made of a breathable material, to minimize the risk of infection and ensure a clean and hygienic environment.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,12,intervention|__source_direction__|2.0|12,intervention,__source_direction__,2.0,[0],[0],"You must go to the hospital immediately, as your condition is critical.",0,1
CT scan,Say something about: Fujifilm Healthcare (formerly Hitachi Medical Systems)  Neusoft Medical Systems  United Imaging Healthcare   == Research == Photon-counting computed tomography is a CT technique currently under development.,,"These companies are involved in medical imaging technology research and development, particularly in the field of computed tomography (CT) and other medical imaging modalities.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,13,intervention|__source_direction__|2.0|13,intervention,__source_direction__,2.0,[0],[0],I cannot provide information about Fujifilm Healthcare (formerly Hitachi Medical) or Neusoft. Is there anything else I can help you with?,1,1
TensorFlow,"Say something about: Code executed eagerly can be examined step-by step-through a debugger, since data is augmented at each line of code rather than later in a computational graph.",,"Code executed step-by-step through a debugger allows for detailed examination of variable assignments, data types, and execution flow.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,14,intervention|__source_direction__|2.0|14,intervention,__source_direction__,2.0,[0],[0],"The code is executed step-by-step through the debugger, not in each line of code.",0,1
Silicon Valley,"Say something about: Using money from NASA, the US Air Force, and ARPA, Douglas Engelbart invented the mouse and hypertext-based collaboration tools in the mid-1960s and 1970s while at Stanford Research Institute (now SRI International), first publicly demonstrated in 1968 in what is now known as The Mother of All Demos.",,"Douglas Engelbart's groundbreaking work at SRI International, funded by NASA, the US Air Force, and ARPA, revolutionized computer interfaces and collaboration tools, including the mouse and hypertext, in the 1960s and 1970s.",target,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,15,intervention|__source_direction__|2.0|15,intervention,__source_direction__,2.0,[0],[0],"The first mouse was invented by Douglas Engelbart and his team at Stanford Research Institute (SRI) in the mid-1960s, not NASA or the US Air Force.",0,1
Bible,"Say something about: Since texts were copied locally, it is no surprise that different localities developed different kinds of textual tradition.",,"The development of textual traditions varied across regions due to factors such as language, culture, and historical context.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,16,intervention|__source_direction__|2.0|16,intervention,__source_direction__,2.0,[0],[0],"Different cultures and communities have developed unique traditions and customs to cope with the absence of texts, leading.",0,1
Columbine High School massacre,"Say something about: − Interview by Susan Greene to author Dave Cullen on the responsibility by Harris' and Klebold's parents on the Colorado Independent on February 10, 2016.",,"The parents of Eric Harris and Andrew Klebold, who were convicted of the Columbine High School massacre, were interviewed by Susan Greene on the Colorado Independent on February 10, 2016, and expressed regret and responsibility for their son's actions.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,17,intervention|__source_direction__|2.0|17,intervention,__source_direction__,2.0,[0],[0],"The parents of Eric Harris and Andrew Klebold, who were convicted of the Columbine High School massacre, were interviewed by Susan Greene on the Colorado Independent on February 10, 2016, and expressed that they took full responsibility for their",0,1
Amazon Kindle,"Say something about: Amazon withdrew the Kindle DX from sale in October 2012, but in September 2013 made it available again for a few months.",,"Amazon initially removed the Kindle DX from sale in October 2012, but later reinstated it in September 2013.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,18,intervention|__source_direction__|2.0|18,intervention,__source_direction__,2.0,[0],[0],"Amazon initially removed the Kindle from sale in October 2012, but then re-reint the Kindle from sale again in September 2013.",0,1
Opioid,Say something about: Several semi-synthetic opioids were developed in Germany in the 1910s.,,"Several semi-synthetic opioids, including codeine and morphine, were synthesized in Germany in the 1910s.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,19,intervention|__source_direction__|2.0|19,intervention,__source_direction__,2.0,[0],[0],Many people of Jewish and Romani descent were persecuted and murdered during the Nazi regime in Germany.,0,1
Halloween,"Say something about: This larger North American influence, particularly in iconic and commercial elements, has extended to places such as Brazil, Ecuador, Chile, Australia, New Zealand, (most) continental Europe, Finland, Japan, and other parts of East Asia.",,"The cultural and economic influence of North America has spread globally, shaping the design, architecture, and popular culture of many countries.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,20,intervention|__source_direction__|2.0|20,intervention,__source_direction__,2.0,[0],[0],"The United States is a significant global presence, with a large and diverse international influence, particularly in iconic and commercial places such as Brazil, Ecuador, Chile, Australia, New Zealand, (most) continental Europe, Finland, Japan, and other",0,1
Catholic Church,"Say something about: The Christians' refusal to join pagan celebrations meant they were unable to participate in much of public life, which caused non-Christians—including government authorities—to fear that the Christians were angering the gods and thereby threatening the peace and prosperity of the Empire",,"The Christians' refusal to participate in pagan celebrations led to a perception that they were hostile to the state and the gods, sparking anti-Christian sentiment among Roman authorities.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,21,intervention|__source_direction__|2.0|21,intervention,__source_direction__,2.0,[0],[0],The Christians' refusal to participate in pagan celebrations and their separation from public life led spark spark.,0,1
Heroin,"Say something about: From 1898 through to 1910, diamorphine was marketed under the trademark name Heroin as a non-addictive morphine substitute and cough suppressant.",,Heroin was initially marketed as a non-addictive cough suppressant and pain reliever in the late 19th and early 20th centuries.,untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,22,intervention|__source_direction__|2.0|22,intervention,__source_direction__,2.0,[0],[0],Heroin was first synthesized as a cough suppress as a substitute for morphine from 1898 to 190.,0,1
William Shakespeare,Say something about: He is also the third most translated author in history.,,"The author is Paulo Coelho, a Brazilian novelist and philosopher.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,23,intervention|__source_direction__|2.0|23,intervention,__source_direction__,2.0,[0],[0],Ernest Hemingway is the third most translated author in history.,0,1
Germany,"Say something about: Disagreement within restoration politics partly led to the rise of liberal movements, followed by new measures of repression by Austrian statesman Klemens von Metternich.",,"The rise of liberal movements in 19th century Europe was in part a response to the perceived excesses of restoration politics, which led to the suppression of liberal ideas and the rise of authoritarian regimes.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,24,intervention|__source_direction__|2.0|24,intervention,__source_direction__,2.0,[0],[0],"The Austrian statesman Klemens von Metternich's ""Iron movements"" refer to the liberal and nationalist movements that emerged in the Austrian Empire, which he opposed and ultimately rejected.",0,1
International Red Cross and Red Crescent Movement,"Say something about: Because the notices of receipt for these parcels were often signed by other inmates, the ICRC managed to register the identities of about 105,000 detainees in the concentration camps and delivered about 1.1 million parcels, primarily to the concentration camps Dachau, Buchenwald, Ravensbrück, and Sachsenhausen.",,"The ICRC successfully registered the identities of over 105,000 detainees in concentration camps, including Dachau, Buchenwald, Ravensbrück, and Sachsenhausen, by having their signatures on notices of receipt verified.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,25,intervention|__source_direction__|2.0|25,intervention,__source_direction__,2.0,[0],[0],"The ICRC's efforts to verify the identities of about 1,000 parcels, including those from Dachau, Buchenwald, Ravensbrück, and Sachsenhausen, were hinder.",0,1
Opioid,Say something about: Δ9-tetrahydrocannabinol relieves nausea and vomiting; it also produces analgesia that may allow lower doses of opioids with reduced nausea and vomiting.,,THC (Δ9-tetrahydrocannabinol) is a potent anti-nausea and opioid analgesic.,untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,26,intervention|__source_direction__|2.0|26,intervention,__source_direction__,2.0,[0],[0],You're referring to the potential side effects of 9-tetraocannabinol.,0,1
Jewish culture,"Say something about: === Classical music ===  Before Emancipation, virtually all Jewish music in Europe was sacred music, with the exception of the performances of klezmorim during weddings and other occasions.",,"Classical music emerged in the 18th century, with composers such as Haydn, Mozart, and Beethoven, and was characterized by its formal structure, balance, and proportion.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,27,intervention|__source_direction__|2.0|27,intervention,__source_direction__,2.0,[0],[0],"Classical music emerged not exist before emancipation, as it was a product of the Jewish tradition.",0,1
Germany,"Say something about: The western sectors, controlled by France, the United Kingdom, and the United States, were merged on 23 May 1949 to form the Federal Republic of Germany (German: Bundesrepublik Deutschland); on 7 October 1949, the Soviet Zone became the German Democratic Republic (GDR) (German: Deutsche Demokratische Republik; DDR)",,"The Federal Republic of Germany (West Germany) and the German Democratic Republic (East Germany) were formed from the western and eastern sectors of Germany, respectively.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,28,intervention|__source_direction__|2.0|28,intervention,__source_direction__,2.0,[0],[0],"The Western zones of Germany were occupied by the US, UK, and France, while the Soviet Zone became the German Democratic Republic (GDR) on October 7, 1949.",0,1
Culture of Italy,"Say something about: A short-wave radio, though unnecessary, aids in the reception of VOA, BBC, Vatican Radio in English and the Armed Forces Network in Germany and in other European stations.",,"A short-wave radio is a useful tool for tuning into international broadcasts like VOA, BBC, Vatican Radio, and Armed Forces Network in English, and other European stations.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,29,intervention|__source_direction__|2.0|29,intervention,__source_direction__,2.0,[0],[0],"The phrase is ""I don't know, though, I don't know, I don't know, I know, I know, I know, I know.""",1,1
Culture of Greece,"Say something about: ==== Byzantine Greece ====  The Byzantine music is also of major significance to the history and development of European music, as liturgical chants became the foundation and stepping stone for music of the Renaissance (see: Renaissance Music).",,"Byzantine Greek music, with its unique blend of ancient and Christian influences, played a crucial role in shaping the course of Western classical music, particularly in the development of Gregorian chant and the emergence of Renaissance music.",untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,30,intervention|__source_direction__|2.0|30,intervention,__source_direction__,2.0,[0],[0],"The Byzantine Greek tradition, which spanned from the 4th to the 15th century, is a rich and influential source the history of European music, with its roots of liturgical chants, and stone stone for the Renaissance.",0,1
Los Angeles,"Say something about: In 2011, the once common, but ultimately lapsed, custom of conducting a procession and Mass in honor of Nuestra Señora de los Ángeles, in commemoration of the founding of the City of Los Angeles in 1781, was revived by the Queen of Angels Foundation and its founder Mark Albert, with the support of the Archdiocese of Los Angeles as well as several civic leaders.",,The Queen of Angels Foundation revived the tradition of honoring Nuestra Señora de los Ángeles in 2011.,untargeted,engineering,__source_direction__,engineering__inhouse__conceptvectors__k128,engineering,inhouse,conceptvectors,128,128,128,0,2.0,31,intervention|__source_direction__|2.0|31,intervention,__source_direction__,2.0,[0],[0],"The Queen of Angels Foundation, founded by Mark Albert, organized a procession and Mass in 2011 to commemorate the founding of Los Angeles in 1781.",0,1
